0	0	802.633	-7581.04	
0	0	804.466	-7580.53	
0	0	806.298	-7580.01	
0	0	808.131	-7579.49	
0	0	809.963	-7578.97	
0	0	811.795	-7578.45	
0	0	813.627	-7577.93	
0	0	815.459	-7577.41	
0	0	817.291	-7576.88	
0	0	819.123	-7576.36	
0	0	820.954	-7575.83	
0	0	822.786	-7575.3	
0	0	824.617	-7574.77	
0	0	826.448	-7574.24	
0	0	828.279	-7573.71	
0	0	830.11	-7573.18	
0	0	831.941	-7572.64	
0	0	833.772	-7572.11	
0	0	835.602	-7571.57	
0	0	837.433	-7571.03	
0	0	839.263	-7570.5	
0	0	841.093	-7569.96	
0	0	842.923	-7569.41	
0	0	844.753	-7568.87	
0	0	846.583	-7568.33	
0	0	848.413	-7567.78	
0	0	850.242	-7567.24	
0	0	852.071	-7566.69	
0	0	853.901	-7566.14	
0	0	855.73	-7565.59	
0	0	857.559	-7565.04	
0	0	859.387	-7564.49	
0	0	861.216	-7563.94	
0	0	863.045	-7563.38	
0	0	864.873	-7562.83	
0	0	866.701	-7562.27	
0	0	868.529	-7561.71	
0	0	870.357	-7561.15	
0	0	872.185	-7560.59	
0	0	874.013	-7560.03	
0	0	875.84	-7559.47	
0	0	877.668	-7558.9	
0	0	879.495	-7558.34	
0	0	881.322	-7557.77	
0	0	883.149	-7557.2	
0	0	884.976	-7556.64	
0	0	886.803	-7556.07	
0	0	888.629	-7555.49	
0	0	890.456	-7554.92	
0	0	892.282	-7554.35	
0	0	894.108	-7553.77	
0	0	895.934	-7553.2	
0	0	897.76	-7552.62	
0	0	899.586	-7552.04	
0	0	901.412	-7551.46	
0	0	903.237	-7550.88	
0	0	905.062	-7550.3	
0	0	906.888	-7549.72	
0	0	908.713	-7549.13	
0	0	910.537	-7548.55	
0	0	912.362	-7547.96	
0	0	914.187	-7547.37	
0	0	916.011	-7546.78	
0	0	917.835	-7546.19	
0	0	919.66	-7545.6	
0	0	921.484	-7545.01	
0	0	923.307	-7544.41	
0	0	925.131	-7543.82	
0	0	926.955	-7543.22	
0	0	928.778	-7542.62	
0	0	930.601	-7542.02	
0	0	932.424	-7541.42	
0	0	934.247	-7540.82	
0	0	936.07	-7540.22	
0	0	937.893	-7539.62	
0	0	939.716	-7539.01	
0	0	941.538	-7538.41	
0	0	943.36	-7537.8	
0	0	945.182	-7537.19	
0	0	947.004	-7536.58	
0	0	948.826	-7535.97	
0	0	950.647	-7535.36	
0	0	952.469	-7534.74	
0	0	954.29	-7534.13	
0	0	956.111	-7533.51	
0	0	957.932	-7532.9	
0	0	959.753	-7532.28	
0	0	961.574	-7531.66	
0	0	963.394	-7531.04	
0	0	965.215	-7530.42	
0	0	967.035	-7529.8	
0	0	968.855	-7529.17	
0	0	970.675	-7528.55	
0	0	972.495	-7527.92	
0	0	974.315	-7527.29	
0	0	976.134	-7526.66	
0	0	977.953	-7526.03	
0	0	979.772	-7525.4	
0	0	981.591	-7524.77	
0	0	983.41	-7524.13	
0	0	985.229	-7523.5	
0	0	987.047	-7522.86	
0	0	988.866	-7522.23	
0	0	990.684	-7521.59	
0	0	992.502	-7520.95	
0	0	994.32	-7520.31	
0	0	996.138	-7519.67	
0	0	997.955	-7519.02	
0	0	999.773	-7518.38	
0	0	1001.59	-7517.73	
0	0	1003.41	-7517.08	
0	0	1005.22	-7516.44	
0	0	1007.04	-7515.79	
0	0	1008.86	-7515.14	
0	0	1010.67	-7514.48	
0	0	1012.49	-7513.83	
0	0	1014.31	-7513.18	
0	0	1016.12	-7512.52	
0	0	1017.94	-7511.86	
0	0	1019.75	-7511.21	
0	0	1021.57	-7510.55	
0	0	1023.38	-7509.89	
0	0	1025.2	-7509.23	
0	0	1027.01	-7508.56	
0	0	1028.83	-7507.9	
0	0	1030.64	-7507.23	
0	0	1032.46	-7506.57	
0	0	1034.27	-7505.9	
0	0	1036.09	-7505.23	
0	0	1037.9	-7504.56	
0	0	1039.71	-7503.89	
0	0	1041.53	-7503.22	
0	0	1043.34	-7502.54	
0	0	1045.16	-7501.87	
0	0	1046.97	-7501.19	
0	0	1048.78	-7500.52	
0	0	1050.59	-7499.84	
0	0	1052.41	-7499.16	
0	0	1054.22	-7498.48	
0	0	1056.03	-7497.79	
0	0	1057.84	-7497.11	
0	0	1059.66	-7496.43	
0	0	1061.47	-7495.74	
0	0	1063.28	-7495.05	
0	0	1065.09	-7494.37	
0	0	1066.9	-7493.68	
0	0	1068.71	-7492.99	
0	0	1070.52	-7492.29	
0	0	1072.33	-7491.6	
0	0	1074.15	-7490.91	
0	0	1075.96	-7490.21	
0	0	1077.77	-7489.52	
0	0	1079.58	-7488.82	
0	0	1081.39	-7488.12	
0	0	1083.2	-7487.42	
0	0	1085.01	-7486.72	
0	0	1086.81	-7486.01	
0	0	1088.62	-7485.31	
0	0	1090.43	-7484.61	
0	0	1092.24	-7483.9	
0	0	1094.05	-7483.19	
0	0	1095.86	-7482.48	
0	0	1097.67	-7481.77	
0	0	1099.48	-7481.06	
0	0	1101.28	-7480.35	
0	0	1103.09	-7479.64	
0	0	1104.9	-7478.92	
0	0	1106.71	-7478.21	
0	0	1108.51	-7477.49	
0	0	1110.32	-7476.77	
0	0	1112.13	-7476.05	
0	0	1113.93	-7475.33	
0	0	1115.74	-7474.61	

-13119	
0	0	13121.8	-8869.37	-13121.8	8869.28	8869.26	13121.8	-8869.27	-13121.8	
0	0	13124.6	-8868.21	-13124.6	8868.13	8868.11	13124.6	-8868.12	-13124.6	
0	0	13127.4	-8867.06	-13127.4	8866.98	8866.95	13127.4	-8866.97	-13127.4	
0	0	13130.2	-8865.91	-13130.2	8865.83	8865.8	13130.2	-8865.82	-13130.2	
0	0	13133	-8864.76	-13133	8864.67	8864.65	13133	-8864.66	-13133	
0	0	13135.8	-8863.61	-13135.8	8863.52	8863.5	13135.8	-8863.51	-13135.8	
0	0	13138.7	-8862.45	-13138.6	8862.37	8862.34	13138.6	-8862.36	-13138.6	
0	0	13141.5	-8861.3	-13141.4	8861.21	8861.19	13141.4	-8861.2	-13141.4	
0	0	13144.3	-8860.14	-13144.3	8860.06	8860.03	13144.2	-8860.05	-13144.2	
0	0	13147.1	-8858.99	-13147.1	8858.9	8858.88	13147	-8858.89	-13147	
0	0	13149.9	-8857.83	-13149.9	8857.75	8857.72	13149.8	-8857.73	-13149.8	
0	0	13152.7	-8856.67	-13152.7	8856.59	8856.56	13152.6	-8856.58	-13152.6	
0	0	13155.5	-8855.52	-13155.5	8855.43	8855.41	13155.4	-8855.42	-13155.4	
0	0	13158.3	-8854.36	-13158.3	8854.28	8854.25	13158.2	-8854.27	-13158.2	
0	0	13161.1	-8853.2	-13161.1	8853.12	8853.09	13161	-8853.11	-13161	
0	0	13163.9	-8852.04	-13163.9	8851.96	8851.94	13163.8	-8851.95	-13163.8	
0	0	13166.7	-8850.88	-13166.7	8850.8	8850.78	13166.6	-8850.79	-13166.6	
0	0	13169.5	-8849.72	-13169.5	8849.64	8849.62	13169.4	-8849.63	-13169.4	
0	0	13172.3	-8848.56	-13172.2	8848.48	8848.46	13172.2	-8848.47	-13172.2	
0	0	13175.1	-8847.4	-13175	8847.32	8847.29	13175	-8847.31	-13175	
0	0	13177.9	-8846.24	-13177.8	8846.16	8846.13	13177.8	-8846.15	-13177.8	
0	0	13180.6	-8845.08	-13180.6	8845	8844.97	13180.6	-8844.99	-13180.6	
0	0	13183.4	-8843.92	-13183.4	8843.84	8843.81	13183.4	-8843.83	-13183.4	
0	0	13186.2	-8842.76	-13186.2	8842.68	8842.65	13186.2	-8842.67	-13186.2	
0	0	13189	-8841.6	-13189	8841.52	8841.49	13189	-8841.51	-13189	
0	0	13191.8	-8840.44	-13191.8	8840.35	8840.33	13191.8	-8840.34	-13191.8	
0	0	13194.6	-8839.27	-13194.6	8839.19	8839.16	13194.6	-8839.18	-13194.6	
0	0	13197.4	-8838.11	-13197.4	8838.02	8838	13197.4	-8838.01	-13197.4	
0	0	13200.2	-8836.94	-13200.2	8836.86	8836.83	13200.1	-8836.85	-13200.1	
0	0	13203	-8835.78	-13203	8835.7	8835.67	13202.9	-8835.69	-13202.9	
0	0	13205.8	-8834.62	-13205.8	8834.53	8834.51	13205.7	-8834.52	-13205.7	
0	0	13208.6	-8833.45	-13208.5	8833.37	8833.34	13208.5	-8833.36	-13208.5	
0	0	13211.3	-8832.29	-13211.3	8832.2	8832.18	13211.3	-8832.19	-13211.3	
0	0	13214.1	-8831.12	-13214.1	8831.04	8831.01	13214.1	-8831.03	-13214.1	
0	0	13216.9	-8829.95	-13216.9	8829.87	8829.84	13216.9	-8829.86	-13216.9	
0	0	13219.7	-8828.79	-13219.7	8828.7	8828.68	13219.7	-8828.69	-13219.7	
0	0	13222.5	-8827.62	-13222.5	8827.53	8827.51	13222.4	-8827.52	-13222.4	
0	0	13225.3	-8826.45	-13225.3	8826.37	8826.34	13225.2	-8826.35	-13225.2	
0	0	13228.1	-8825.28	-13228	8825.2	8825.17	13228	-8825.19	-13228	
0	0	13230.8	-8824.11	-13230.8	8824.03	8824	13230.8	-8824.02	-13230.8	
0	0	13233.6	-8822.95	-13233.6	8822.86	8822.84	13233.6	-8822.85	-13233.6	
0	0	13236.4	-8821.78	-13236.4	8821.69	8821.67	13236.4	-8821.68	-13236.4	
0	0	13239.2	-8820.61	-13239.2	8820.52	8820.5	13239.1	-8820.51	-13239.1	
0	0	13242	-8819.43	-13242	8819.35	8819.33	13241.9	-8819.34	-13241.9	
0	0	13244.7	-8818.26	-13244.7	8818.18	8818.15	13244.7	-8818.17	-13244.7	
0	0	13247.5	-8817.09	-13247.5	8817.01	8816.98	13247.5	-8817	-13247.5	
0	0	13250.3	-8815.92	-13250.3	8815.83	8815.81	13250.3	-8815.82	-13250.2	
0	0	13253.1	-8814.75	-13253.1	8814.66	8814.64	13253	-8814.65	-13253	
0	0	13255.9	-8813.58	-13255.8	8813.49	8813.47	13255.8	-8813.48	-13255.8	
0	0	13258.6	-8812.4	-13258.6	8812.32	8812.29	13258.6	-8812.31	-13258.6	
0	0	13261.4	-8811.23	-13261.4	8811.15	8811.12	13261.4	-8811.14	-13261.4	
0	0	13264.2	-8810.06	-13264.2	8809.97	8809.95	13264.1	-8809.96	-13264.1	
0	0	13267	-8808.88	-13266.9	8808.8	8808.77	13266.9	-8808.79	-13266.9	
0	0	13269.7	-8807.71	-13269.7	8807.62	8807.6	13269.7	-8807.61	-13269.7	
0	0	13272.5	-8806.53	-13272.5	8806.45	8806.42	13272.5	-8806.43	-13272.4	
0	0	13275.3	-8805.35	-13275.3	8805.27	8805.24	13275.2	-8805.26	-13275.2	
0	0	13278	-8804.18	-13278	8804.09	8804.07	13278	-8804.08	-13278	
0	0	13280.8	-8803	-13280.8	8802.92	8802.89	13280.8	-8802.91	-13280.8	
0	0	13283.6	-8801.83	-13283.6	8801.74	8801.72	13283.5	-8801.73	-13283.5	
0	0	13286.3	-8800.65	-13286.3	8800.57	8800.54	13286.3	-8800.56	-13286.3	
0	0	13289.1	-8799.47	-13289.1	8799.39	8799.36	13289.1	-8799.38	-13289.1	
0	0	13291.9	-8798.29	-13291.9	8798.21	8798.18	13291.8	-8798.2	-13291.8	
0	0	13294.7	-8797.11	-13294.6	8797.03	8797	13294.6	-8797.02	-13294.6	
0	0	13297.4	-8795.93	-13297.4	8795.85	8795.82	13297.4	-8795.84	-13297.4	
0	0	13300.2	-8794.75	-13300.2	8794.67	8794.64	13300.1	-8794.66	-13300.1	
0	0	13303	-8793.57	-13302.9	8793.49	8793.46	13302.9	-8793.48	-13302.9	
0	0	13305.7	-8792.39	-13305.7	8792.31	8792.28	13305.7	-8792.3	-13305.7	
0	0	13308.5	-8791.21	-13308.5	8791.13	8791.1	13308.4	-8791.12	-13308.4	
0	0	13311.2	-8790.03	-13311.2	8789.95	8789.92	13311.2	-8789.94	-13311.2	
0	0	13314	-8788.85	-13314	8788.77	8788.74	13314	-8788.76	-13314	
0	0	13316.8	-8787.67	-13316.8	8787.58	8787.56	13316.7	-8787.57	-13316.7	
0	0	13319.5	-8786.48	-13319.5	8786.4	8786.38	13319.5	-8786.39	-13319.5	
0	0	13322.3	-8785.3	-13322.3	8785.22	8785.19	13322.2	-8785.21	-13322.2	
0	0	13325.1	-8784.12	-13325	8784.03	8784.01	13325	-8784.02	-13325	
0	0	13327.8	-8782.93	-13327.8	8782.85	8782.82	13327.8	-8782.84	-13327.8	
0	0	13330.6	-8781.75	-13330.6	8781.67	8781.64	13330.5	-8781.66	-13330.5	
0	0	13333.3	-8780.57	-13333.3	8780.48	8780.46	13333.3	-8780.47	-13333.3	
0	0	13336.1	-8779.38	-13336.1	8779.3	8779.27	13336	-8779.29	-13336	
0	0	13338.8	-8778.2	-13338.8	8778.11	8778.09	13338.8	-8778.1	-13338.8	
0	0	13341.6	-8777.01	-13341.6	8776.92	8776.9	13341.6	-8776.91	-13341.6	
0	0	13344.4	-8775.82	-13344.3	8775.74	8775.71	13344.3	-8775.73	-13344.3	
0	0	13347.1	-8774.63	-13347.1	8774.55	8774.52	13347.1	-8774.54	-13347.1	
0	0	13349.9	-8773.45	-13349.9	8773.36	8773.34	13349.8	-8773.35	-13349.8	
0	0	13352.6	-8772.26	-13352.6	8772.17	8772.15	13352.6	-8772.16	-13352.6	
0	0	13355.4	-8771.07	-13355.4	8770.99	8770.96	13355.3	-8770.98	-13355.3	
0	0	13358.1	-8769.88	-13358.1	8769.8	8769.77	13358.1	-8769.79	-13358.1	
0	0	13360.9	-8768.7	-13360.9	8768.61	8768.59	13360.8	-8768.6	-13360.8	
0	0	13363.6	-8767.51	-13363.6	8767.42	8767.4	13363.6	-8767.41	-13363.6	
0	0	13366.4	-8766.31	-13366.4	8766.23	8766.21	13366.3	-8766.22	-13366.3	
0	0	13369.1	-8765.12	-13369.1	8765.04	8765.01	13369.1	-8765.03	-13369.1	
0	0	13371.9	-8763.93	-13371.9	8763.85	8763.82	13371.8	-8763.84	-13371.8	
0	0	13374.6	-8762.74	-13374.6	8762.66	8762.63	13374.6	-8762.65	-13374.6	
0	0	13377.4	-8761.55	-13377.4	8761.46	8761.44	13377.3	-8761.45	-13377.3	
0	0	13380.1	-8760.36	-13380.1	8760.27	8760.25	13380.1	-8760.26	-13380.1	
0	0	13382.9	-8759.17	-13382.9	8759.08	8759.06	13382.8	-8759.07	-13382.8	
0	0	13385.6	-8757.97	-13385.6	8757.89	8757.87	13385.6	-8757.88	-13385.6	
0	0	13388.4	-8756.78	-13388.3	8756.7	8756.67	13388.3	-8756.69	-13388.3	
0	0	13391.1	-8755.58	-13391.1	8755.5	8755.48	13391.1	-8755.49	-13391.1	
0	0	13393.8	-8754.39	-13393.8	8754.31	8754.28	13393.8	-8754.29	-13393.8	
0	0	13396.6	-8753.19	-13396.6	8753.11	8753.08	13396.5	-8753.1	-13396.5	
0	0	13399.3	-8752	-13399.3	8751.92	8751.89	13399.3	-8751.9	-13399.3	
0	0	13402.1	-8750.8	-13402.1	8750.72	8750.69	13402	-8750.71	-13402	
0	0	13404.8	-8749.61	-13404.8	8749.52	8749.5	13404.8	-8749.51	-13404.8	
0	0	13407.6	-8748.41	-13407.5	8748.33	8748.3	13407.5	-8748.32	-13407.5	
0	0	13410.3	-8747.22	-13410.3	8747.13	8747.11	13410.3	-8747.12	-13410.2	
0	0	13413	-8746.02	-13413	8745.94	8745.91	13413	-8745.92	-13413	
0	0	13415.8	-8744.82	-13415.8	8744.74	8744.71	13415.7	-8744.73	-13415.7	
0	0	13418.5	-8743.62	-13418.5	8743.54	8743.51	13418.5	-8743.53	-13418.5	
0	0	13421.3	-8742.42	-13421.2	8742.34	8742.31	13421.2	-8742.33	-13421.2	
0	0	13424	-8741.22	-13424	8741.14	8741.11	13423.9	-8741.13	-13423.9	
0	0	13426.7	-8740.02	-13426.7	8739.94	8739.91	13426.7	-8739.93	-13426.7	
0	0	13429.5	-8738.82	-13429.4	8738.74	8738.71	13429.4	-8738.73	-13429.4	
0	0	13432.2	-8737.63	-13432.2	8737.54	8737.52	13432.2	-8737.53	-13432.1	
0	0	13434.9	-8736.43	-13434.9	8736.34	8736.32	13434.9	-8736.33	-13434.9	
0	0	13437.7	-8735.22	-13437.6	8735.14	8735.11	13437.6	-8735.13	-13437.6	
0	0	13440.4	-8734.02	-13440.4	8733.94	8733.91	13440.4	-8733.93	-13440.3	
0	0	13443.1	-8732.82	-13443.1	8732.73	8732.71	13443.1	-8732.72	-13443.1	
0	0	13445.9	-8731.61	-13445.8	8731.53	8731.5	13445.8	-8731.52	-13445.8	
0	0	13448.6	-8730.41	-13448.6	8730.33	8730.3	13448.5	-8730.32	-13448.5	
0	0	13451.3	-8729.21	-13451.3	8729.12	8729.1	13451.3	-8729.11	-13451.3	
0	0	13454.1	-8728	-13454	8727.92	8727.9	13454	-8727.91	-13454	
0	0	13456.8	-8726.8	-13456.8	8726.72	8726.69	13456.7	-8726.71	-13456.7	
0	0	13459.5	-8725.6	-13459.5	8725.51	8725.49	13459.5	-8725.5	-13459.5	
0	0	13462.2	-8724.4	-13462.2	8724.31	8724.29	13462.2	-8724.3	-13462.2	
0	0	13465	-8723.19	-13464.9	8723.11	8723.08	13464.9	-8723.09	-13464.9	
0	0	13467.7	-8721.98	-13467.7	8721.9	8721.87	13467.6	-8721.89	-13467.6	
0	0	13470.4	-8720.78	-13470.4	8720.69	8720.67	13470.4	-8720.68	-13470.4	
0	0	13473.1	-8719.57	-13473.1	8719.48	8719.46	13473.1	-8719.47	-13473.1	
0	0	13475.9	-8718.36	-13475.9	8718.28	8718.25	13475.8	-8718.27	-13475.8	
0	0	13478.6	-8717.15	-13478.6	8717.07	8717.04	13478.5	-8717.06	-13478.5	
0	0	13481.3	-8715.95	-13481.3	8715.86	8715.84	13481.3	-8715.85	-13481.3	
0	0	13484	-8714.74	-13484	8714.66	8714.63	13484	-8714.65	-13484	
0	0	13486.8	-8713.53	-13486.7	8713.45	8713.42	13486.7	-8713.44	-13486.7	
0	0	13489.5	-8712.32	-13489.5	8712.24	8712.21	13489.4	-8712.23	-13489.4	
0	0	13492.2	-8711.11	-13492.2	8711.03	8711	13492.2	-8711.02	-13492.1	
0	0	13494.9	-8709.9	-13494.9	8709.82	8709.79	13494.9	-8709.81	-13494.9	
0	0	13497.6	-8708.69	-13497.6	8708.61	8708.58	13497.6	-8708.6	-13497.6	
0	0	13500.4	-8707.48	-13500.3	8707.4	8707.37	13500.3	-8707.38	-13500.3	
0	0	13503.1	-8706.27	-13503.1	8706.18	8706.16	13503	-8706.17	-13503	
0	0	13505.8	-8705.06	-13505.8	8704.97	8704.95	13505.7	-8704.96	-13505.7	
0	0	13508.5	-8703.85	-13508.5	8703.76	8703.74	13508.5	-8703.75	-13508.5	
0	0	13511.2	-8702.64	-13511.2	8702.55	8702.53	13511.2	-8702.54	-13511.2	
0	0	13513.9	-8701.42	-13513.9	8701.34	8701.31	13513.9	-8701.33	-13513.9	
0	0	13516.7	-8700.21	-13516.6	8700.12	8700.1	13516.6	-8700.11	-13516.6	
0	0	13519.4	-8698.99	-13519.4	8698.91	8698.88	13519.3	-8698.9	-13519.3	
0	0	13522.1	-8697.78	-13522.1	8697.69	8697.67	13522	-8697.68	-13522	
0	0	13524.8	-8696.56	-13524.8	8696.48	8696.45	13524.8	-8696.47	-13524.7	
0	0	13527.5	-8695.35	-13527.5	8695.26	8695.24	13527.5	-8695.25	-13527.5	
0	0	13530.2	-8694.13	-13530.2	8694.05	8694.02	13530.2	-8694.04	-13530.2	
0	0	13532.9	-8692.92	-13532.9	8692.83	8692.81	13532.9	-8692.82	-13532.9	
0	0	13535.6	-8691.7	-13535.6	8691.62	8691.59	13535.6	-8691.61	-13535.6	
0	0	13538.3	-8690.49	-13538.3	8690.4	8690.38	13538.3	-8690.39	-13538.3	
0	0	13541.1	-8689.27	-13541	8689.18	8689.16	13541	-8689.17	-13541	
0	0	13543.8	-8688.05	-13543.8	8687.96	8687.94	13543.7	-8687.95	-13543.7	
0	0	13546.5	-8686.83	-13546.5	8686.75	8686.72	13546.4	-8686.73	-13546.4	
0	0	13549.2	-8685.61	-13549.2	8685.53	8685.5	13549.1	-8685.52	-13549.1	
0	0	13551.9	-8684.39	-13551.9	8684.31	8684.28	13551.8	-8684.3	-13551.8	
0	0	13554.6	-8683.17	-13554.6	8683.09	8683.06	13554.5	-8683.08	-13554.5	
0	0	13557.3	-8681.95	-13557.3	8681.87	8681.84	13557.3	-8681.86	-13557.2	
0	0	13560	-8680.74	-13560	8680.65	8680.63	13560	-8680.64	-13559.9	
0	0	13562.7	-8679.52	-13562.7	8679.43	8679.41	13562.7	-8679.42	-13562.7	
0	0	13565.4	-8678.29	-13565.4	8678.21	8678.19	13565.4	-8678.2	-13565.4	
0	0	13568.1	-8677.07	-13568.1	8676.99	8676.96	13568.1	-8676.98	-13568.1	
0	0	13570.8	-8675.85	-13570.8	8675.77	8675.74	13570.8	-8675.75	-13570.8	
0	0	13573.5	-8674.63	-13573.5	8674.54	8674.52	13573.5	-8674.53	-13573.5	
0	0	13576.2	-8673.4	-13576.2	8673.32	8673.29	13576.2	-8673.31	-13576.2	
0	0	13578.9	-8672.18	-13578.9	8672.1	8672.07	13578.9	-8672.09	-13578.9	
0	0	13581.6	-8670.96	-13581.6	8670.88	8670.85	13581.6	-8670.86	-13581.6	
0	0	13584.3	-8669.74	-13584.3	8669.65	8669.63	13584.3	-8669.64	-13584.3	
0	0	13587	-8668.51	-13587	8668.43	8668.4	13587	-8668.42	-13587	
0	0	13589.7	-8667.29	-13589.7	8667.2	8667.18	13589.7	-8667.19	-13589.7	
0	0	13592.4	-8666.06	-13592.4	8665.98	8665.95	13592.4	-8665.97	-13592.3	
0	0	13595.1	-8664.83	-13595.1	8664.75	8664.73	13595.1	-8664.74	-13595	
0	0	13597.8	-8663.61	-13597.8	8663.52	8663.5	13597.7	-8663.51	-13597.7	
0	0	13600.5	-8662.38	-13600.5	8662.3	8662.27	13600.4	-8662.29	-13600.4	
0	0	13603.2	-8661.16	-13603.2	8661.07	8661.05	13603.1	-8661.06	-13603.1	
0	0	13605.9	-8659.93	-13605.9	8659.84	8659.82	13605.8	-8659.83	-13605.8	
0	0	13608.6	-8658.7	-13608.6	8658.62	8658.59	13608.5	-8658.61	-13608.5	
0	0	13611.3	-8657.48	-13611.2	8657.39	8657.37	13611.2	-8657.38	-13611.2	
0	0	13613.9	-8656.25	-13613.9	8656.17	8656.14	13613.9	-8656.15	-13613.9	
0	0	13616.6	-8655.02	-13616.6	8654.94	8654.91	13616.6	-8654.92	-13616.6	
0	0	13619.3	-8653.79	-13619.3	8653.71	8653.68	13619.3	-8653.69	-13619.3	
0	0	13622	-8652.56	-13622	8652.47	8652.45	13622	-8652.46	-13622	
0	0	13624.7	-8651.33	-13624.7	8651.24	8651.22	13624.7	-8651.23	-13624.7	
0	0	13627.4	-8650.1	-13627.4	8650.01	8649.99	13627.3	-8650	-13627.3	
0	0	13630.1	-8648.87	-13630.1	8648.78	8648.76	13630	-8648.77	-13630	
0	0	13632.8	-8647.64	-13632.8	8647.55	8647.53	13632.7	-8647.54	-13632.7	
0	0	13635.5	-8646.41	-13635.4	8646.32	8646.3	13635.4	-8646.31	-13635.4	
0	0	13638.1	-8645.18	-13638.1	8645.09	8645.07	13638.1	-8645.08	-13638.1	
0	0	13640.8	-8643.94	-13640.8	8643.86	8643.83	13640.8	-8643.85	-13640.8	
0	0	13643.5	-8642.71	-13643.5	8642.62	8642.6	13643.5	-8642.61	-13643.5	
0	0	13646.2	-8641.47	-13646.2	8641.39	8641.36	13646.1	-8641.38	-13646.1	
0	0	13648.9	-8640.24	-13648.9	8640.16	8640.13	13648.8	-8640.14	-13648.8	
0	0	13651.6	-8639	-13651.5	8638.92	8638.9	13651.5	-8638.91	-13651.5	
0	0	13654.2	-8637.77	-13654.2	8637.69	8637.66	13654.2	-8637.68	-13654.2	
0	0	13656.9	-8636.54	-13656.9	8636.45	8636.43	13656.9	-8636.44	-13656.9	
0	0	13659.6	-8635.3	-13659.6	8635.22	8635.19	13659.6	-8635.21	-13659.5	
0	0	13662.3	-8634.07	-13662.3	8633.98	8633.96	13662.2	-8633.97	-13662.2	
0	0	13665	-8632.83	-13664.9	8632.75	8632.72	13664.9	-8632.74	-13664.9	
0	0	13667.6	-8631.6	-13667.6	8631.51	8631.49	13667.6	-8631.5	-13667.6	
0	0	13670.3	-8630.36	-13670.3	8630.27	8630.25	13670.3	-8630.26	-13670.3	
0	0	13673	-8629.12	-13673	8629.04	8629.01	13672.9	-8629.02	-13672.9	
0	0	13675.7	-8627.88	-13675.7	8627.8	8627.77	13675.6	-8627.79	-13675.6	
0	0	13678.3	-8626.64	-13678.3	8626.56	8626.53	13678.3	-8626.55	-13678.3	
0	0	13681	-8625.4	-13681	8625.32	8625.29	13681	-8625.31	-13681	
0	0	13683.7	-8624.17	-13683.7	8624.08	8624.06	13683.6	-8624.07	-13683.6	
0	0	13686.4	-8622.93	-13686.4	8622.84	8622.82	13686.3	-8622.83	-13686.3	
0	0	13689	-8621.69	-13689	8621.61	8621.58	13689	-8621.59	-13689	
0	0	13691.7	-8620.45	-13691.7	8620.36	8620.34	13691.7	-8620.35	-13691.7	
0	0	13694.4	-8619.21	-13694.4	8619.12	8619.1	13694.3	-8619.11	-13694.3	
0	0	13697.1	-8617.96	-13697	8617.88	8617.85	13697	-8617.87	-13697	
0	0	13699.7	-8616.72	-13699.7	8616.64	8616.61	13699.7	-8616.63	-13699.7	
0	0	13702.4	-8615.48	-13702.4	8615.4	8615.37	13702.4	-8615.38	-13702.3	
0	0	13705.1	-8614.24	-13705	8614.15	8614.13	13705	-8614.14	-13705	
0	0	13707.7	-8613	-13707.7	8612.91	8612.89	13707.7	-8612.9	-13707.7	
0	0	13710.4	-8611.75	-13710.4	8611.67	8611.64	13710.4	-8611.66	-13710.3	
0	0	13713.1	-8610.51	-13713.1	8610.43	8610.4	13713	-8610.42	-13713	
0	0	13715.7	-8609.27	-13715.7	8609.18	8609.16	13715.7	-8609.17	-13715.7	
0	0	13718.4	-8608.02	-13718.4	8607.94	8607.91	13718.4	-8607.93	-13718.3	
0	0	13721.1	-8606.78	-13721	8606.69	8606.67	13721	-8606.68	-13721	
0	0	13723.7	-8605.53	-13723.7	8605.45	8605.42	13723.7	-8605.44	-13723.7	
0	0	13726.4	-8604.29	-13726.4	8604.2	8604.18	13726.3	-8604.19	-13726.3	
0	0	13729.1	-8603.04	-13729	8602.96	8602.93	13729	-8602.94	-13729	
0	0	13731.7	-8601.79	-13731.7	8601.71	8601.68	13731.7	-8601.7	-13731.7	
0	0	13734.4	-8600.55	-13734.4	8600.46	8600.44	13734.3	-8600.45	-13734.3	
0	0	13737	-8599.3	-13737	8599.22	8599.19	13737	-8599.21	-13737	
0	0	13739.7	-8598.05	-13739.7	8597.97	8597.95	13739.7	-8597.96	-13739.7	
0	0	13742.4	-8596.81	-13742.3	8596.72	8596.7	13742.3	-8596.71	-13742.3	
0	0	13745	-8595.56	-13745	8595.47	8595.45	13745	-8595.46	-13745	
0	0	13747.7	-8594.31	-13747.7	8594.22	8594.2	13747.6	-8594.21	-13747.6	
0	0	13750.3	-8593.06	-13750.3	8592.97	8592.95	13750.3	-8592.96	-13750.3	
0	0	13753	-8591.81	-13753	8591.72	8591.7	13753	-8591.71	-13752.9	
0	0	13755.7	-8590.56	-13755.6	8590.47	8590.45	13755.6	-8590.46	-13755.6	
0	0	13758.3	-8589.31	-13758.3	8589.22	8589.2	13758.3	-8589.21	-13758.3	
0	0	13761	-8588.06	-13761	8587.97	8587.95	13760.9	-8587.96	-13760.9	
0	0	13763.6	-8586.81	-13763.6	8586.72	8586.7	13763.6	-8586.71	-13763.6	
