2396.45	-5815.09	0.151924	-1.18499	
2398.07	-5813.19	0.152302	-1.1869	
2399.7	-5811.28	0.15268	-1.1888	
2401.32	-5809.37	0.153059	-1.19071	
2402.94	-5807.46	0.153439	-1.19262	
2404.56	-5805.55	0.153819	-1.19453	
2406.18	-5803.64	0.1542	-1.19645	
2407.8	-5801.72	0.154581	-1.19836	
2409.42	-5799.81	0.154964	-1.20028	
2411.03	-5797.89	0.155347	-1.2022	
2412.65	-5795.97	0.15573	-1.20412	
2414.27	-5794.05	0.156115	-1.20604	
2415.88	-5792.12	0.1565	-1.20796	
2417.5	-5790.2	0.156885	-1.20989	
2419.11	-5788.27	0.157272	-1.21181	
2420.73	-5786.35	0.157659	-1.21374	
2422.34	-5784.42	0.158046	-1.21567	
2423.95	-5782.48	0.158435	-1.2176	
2425.56	-5780.55	0.158824	-1.21954	
2427.17	-5778.62	0.159214	-1.22147	
2428.78	-5776.68	0.159604	-1.22341	
2430.39	-5774.74	0.159995	-1.22534	
2432	-5772.8	0.160387	-1.22728	
2433.61	-5770.86	0.16078	-1.22923	
2435.22	-5768.92	0.161173	-1.23117	
2436.82	-5766.98	0.161567	-1.23311	
2438.43	-5765.03	0.161962	-1.23506	
2440.04	-5763.08	0.162357	-1.23701	
2441.64	-5761.13	0.162753	-1.23896	
2443.24	-5759.18	0.16315	-1.24091	
2444.85	-5757.23	0.163547	-1.24286	
2446.45	-5755.27	0.163946	-1.24481	
2448.05	-5753.32	0.164345	-1.24677	
2449.65	-5751.36	0.164744	-1.24873	
2451.25	-5749.4	0.165144	-1.25069	
2452.85	-5747.44	0.165545	-1.25265	
2454.45	-5745.48	0.165947	-1.25461	
2456.05	-5743.51	0.166349	-1.25658	
2457.65	-5741.55	0.166752	-1.25854	
2459.25	-5739.58	0.167156	-1.26051	
2460.84	-5737.61	0.167561	-1.26248	
2462.44	-5735.64	0.167966	-1.26445	
2464.03	-5733.67	0.168372	-1.26642	
2465.63	-5731.7	0.168778	-1.2684	
2467.22	-5729.72	0.169186	-1.27037	
2468.81	-5727.74	0.169594	-1.27235	
2470.4	-5725.76	0.170003	-1.27433	
2472	-5723.78	0.170412	-1.27631	
2473.59	-5721.8	0.170822	-1.27829	
2475.18	-5719.82	0.171233	-1.28028	
2476.76	-5717.83	0.171645	-1.28226	
2478.35	-5715.84	0.172057	-1.28425	
2479.94	-5713.85	0.17247	-1.28624	
2481.53	-5711.86	0.172884	-1.28823	
2483.11	-5709.87	0.173298	-1.29022	
2484.7	-5707.88	0.173714	-1.29222	
2486.28	-5705.88	0.174129	-1.29421	
2487.87	-5703.89	0.174546	-1.29621	
2489.45	-5701.89	0.174963	-1.29821	
2491.03	-5699.89	0.175382	-1.30021	
2492.62	-5697.88	0.1758	-1.30221	
2494.2	-5695.88	0.17622	-1.30422	
2495.78	-5693.88	0.17664	-1.30622	
2497.36	-5691.87	0.177061	-1.30823	
2498.94	-5689.86	0.177483	-1.31024	
2500.51	-5687.85	0.177905	-1.31225	
2502.09	-5685.84	0.178329	-1.31426	
2503.67	-5683.82	0.178752	-1.31628	
2505.25	-5681.81	0.179177	-1.31829	
2506.82	-5679.79	0.179603	-1.32031	
2508.4	-5677.77	0.180029	-1.32233	
2509.97	-5675.75	0.180456	-1.32435	
2511.54	-5673.73	0.180883	-1.32637	
2513.12	-5671.71	0.181311	-1.32839	
2514.69	-5669.68	0.18174	-1.33042	
2516.26	-5667.65	0.18217	-1.33245	
2517.83	-5665.62	0.182601	-1.33448	
2519.4	-5663.59	0.183032	-1.33651	
2520.97	-5661.56	0.183464	-1.33854	
2522.53	-5659.53	0.183897	-1.34057	
2524.1	-5657.49	0.18433	-1.34261	
2525.67	-5655.46	0.184765	-1.34465	
2527.23	-5653.42	0.1852	-1.34668	
2528.8	-5651.38	0.185635	-1.34872	
2530.36	-5649.33	0.186072	-1.35077	
2531.93	-5647.29	0.186509	-1.35281	
2533.49	-5645.25	0.186947	-1.35486	
2535.05	-5643.2	0.187386	-1.3569	
2536.61	-5641.15	0.187825	-1.35895	
2538.17	-5639.1	0.188265	-1.361	
2539.73	-5637.05	0.188706	-1.36306	
2541.29	-5634.99	0.189148	-1.36511	
2542.85	-5632.94	0.189591	-1.36717	
2544.41	-5630.88	0.190034	-1.36922	
2545.96	-5628.82	0.190478	-1.37128	
2547.52	-5626.76	0.190923	-1.37334	
2549.08	-5624.7	0.191368	-1.3754	
2550.63	-5622.64	0.191814	-1.37747	
2552.18	-5620.57	0.192262	-1.37953	
2553.74	-5618.5	0.192709	-1.3816	
2555.29	-5616.43	0.193158	-1.38367	
2556.84	-5614.36	0.193607	-1.38574	
2558.39	-5612.29	0.194057	-1.38781	
2559.94	-5610.22	0.194508	-1.38989	
2561.49	-5608.14	0.19496	-1.39196	
2563.04	-5606.07	0.195412	-1.39404	
2564.59	-5603.99	0.195865	-1.39612	
2566.13	-5601.91	0.196319	-1.3982	
2567.68	-5599.82	0.196774	-1.40028	
2569.22	-5597.74	0.197229	-1.40237	
2570.77	-5595.65	0.197685	-1.40445	
2572.31	-5593.57	0.198142	-1.40654	
2573.86	-5591.48	0.1986	-1.40863	
2575.4	-5589.39	0.199059	-1.41072	
2576.94	-5587.3	0.199518	-1.41281	
2578.48	-5585.2	0.199978	-1.41491	
2580.02	-5583.11	0.200439	-1.417	
2581.56	-5581.01	0.2009	-1.4191	
2583.1	-5578.91	0.201363	-1.4212	
2584.64	-5576.81	0.201826	-1.4233	
2586.17	-5574.71	0.20229	-1.4254	
2587.71	-5572.6	0.202755	-1.42751	
2589.24	-5570.5	0.20322	-1.42961	
2590.78	-5568.39	0.203687	-1.43172	
2592.31	-5566.28	0.204154	-1.43383	
2593.84	-5564.17	0.204622	-1.43594	
2595.38	-5562.06	0.20509	-1.43805	
2596.91	-5559.94	0.20556	-1.44017	
2598.44	-5557.83	0.20603	-1.44228	
2599.97	-5555.71	0.206501	-1.4444	
2601.5	-5553.59	0.206973	-1.44652	
2603.03	-5551.47	0.207445	-1.44864	
2604.55	-5549.35	0.207919	-1.45077	
2606.08	-5547.22	0.208393	-1.45289	
2607.61	-5545.1	0.208868	-1.45502	
2609.13	-5542.97	0.209344	-1.45714	
2610.66	-5540.84	0.20982	-1.45927	
2612.18	-5538.71	0.210298	-1.46141	
2613.7	-5536.58	0.210776	-1.46354	
2615.22	-5534.44	0.211255	-1.46567	
2616.74	-5532.31	0.211734	-1.46781	
2618.26	-5530.17	0.212215	-1.46995	
2619.78	-5528.03	0.212696	-1.47209	
2621.3	-5525.89	0.213179	-1.47423	
2622.82	-5523.75	0.213661	-1.47637	
2624.34	-5521.6	0.214145	-1.47852	
2625.85	-5519.46	0.21463	-1.48066	
2627.37	-5517.31	0.215115	-1.48281	
2628.88	-5515.16	0.215601	-1.48496	
2630.4	-5513.01	0.216088	-1.48711	
2631.91	-5510.85	0.216576	-1.48927	
2633.42	-5508.7	0.217065	-1.49142	
2634.93	-5506.54	0.217554	-1.49358	
2636.44	-5504.38	0.218044	-1.49573	
2637.95	-5502.22	0.218535	-1.49789	
2639.46	-5500.06	0.219027	-1.50006	
2640.97	-5497.9	0.21952	-1.50222	
2642.48	-5495.73	0.220013	-1.50439	
2643.99	-5493.57	0.220508	-1.50655	
2645.49	-5491.4	0.221003	-1.50872	
2647	-5489.23	0.221499	-1.51089	
2648.5	-5487.06	0.221995	-1.51306	
2650	-5484.89	0.222493	-1.51524	
2651.51	-5482.71	0.222991	-1.51741	
2653.01	-5480.53	0.223491	-1.51959	
2654.51	-5478.36	0.223991	-1.52177	
2656.01	-5476.18	0.224492	-1.52395	
2657.51	-5473.99	0.224993	-1.52613	
2659.01	-5471.81	0.225496	-1.52831	
2660.5	-5469.63	0.225999	-1.5305	
2662	-5467.44	0.226503	-1.53269	
2663.5	-5465.25	0.227008	-1.53487	
2664.99	-5463.06	0.227514	-1.53707	
2666.48	-5460.87	0.228021	-1.53926	
2667.98	-5458.67	0.228528	-1.54145	
2669.47	-5456.48	0.229037	-1.54365	
2670.96	-5454.28	0.229546	-1.54584	
2672.45	-5452.08	0.230056	-1.54804	
2673.94	-5449.88	0.230567	-1.55024	
2675.43	-5447.68	0.231078	-1.55245	
2676.92	-5445.48	0.231591	-1.55465	
2678.41	-5443.27	0.232104	-1.55686	
2679.89	-5441.06	0.232618	-1.55907	
2681.38	-5438.85	0.233133	-1.56127	
2682.87	-5436.64	0.233649	-1.56349	
2684.35	-5434.43	0.234166	-1.5657	
2685.83	-5432.22	0.234683	-1.56791	
2687.32	-5430	0.235202	-1.57013	
2688.8	-5427.78	0.235721	-1.57235	
2690.28	-5425.56	0.236241	-1.57457	
2691.76	-5423.34	0.236762	-1.57679	
2693.24	-5421.12	0.237284	-1.57901	
2694.71	-5418.89	0.237807	-1.58124	
2696.19	-5416.67	0.23833	-1.58346	
2697.67	-5414.44	0.238854	-1.58569	
2699.14	-5412.21	0.23938	-1.58792	
2700.62	-5409.98	0.239906	-1.59015	
2702.09	-5407.75	0.240433	-1.59238	
2703.57	-5405.51	0.24096	-1.59462	
2705.04	-5403.27	0.241489	-1.59686	
2706.51	-5401.04	0.242018	-1.5991	
2707.98	-5398.8	0.242549	-1.60134	
2709.45	-5396.56	0.24308	-1.60358	
2710.92	-5394.31	0.243612	-1.60582	
2712.39	-5392.07	0.244145	-1.60807	
2713.85	-5389.82	0.244679	-1.61031	
2715.32	-5387.57	0.245213	-1.61256	
2716.79	-5385.32	0.245749	-1.61481	
2718.25	-5383.07	0.246285	-1.61706	
2719.71	-5380.82	0.246823	-1.61932	
2721.18	-5378.56	0.247361	-1.62157	
2722.64	-5376.3	0.2479	-1.62383	
2724.1	-5374.05	0.24844	-1.62609	
2725.56	-5371.78	0.24898	-1.62835	
2727.02	-5369.52	0.249522	-1.63061	
2728.48	-5367.26	0.250064	-1.63288	
2729.93	-5364.99	0.250608	-1.63514	
2731.39	-5362.73	0.251152	-1.63741	
2732.85	-5360.46	0.251697	-1.63968	
2734.3	-5358.19	0.252243	-1.64195	
2735.76	-5355.91	0.25279	-1.64423	
2737.21	-5353.64	0.253338	-1.6465	
2738.66	-5351.36	0.253886	-1.64878	
2740.11	-5349.08	0.254436	-1.65105	
2741.56	-5346.81	0.254986	-1.65333	
2743.01	-5344.52	0.255538	-1.65562	
2744.46	-5342.24	0.25609	-1.6579	
2745.91	-5339.96	0.256643	-1.66018	
2747.36	-5337.67	0.257197	-1.66247	
2748.8	-5335.38	0.257752	-1.66476	
2750.25	-5333.09	0.258307	-1.66705	
2751.69	-5330.8	0.258864	-1.66934	
2753.13	-5328.51	0.259422	-1.67163	
2754.58	-5326.21	0.25998	-1.67393	
2756.02	-5323.92	0.260539	-1.67623	
2757.46	-5321.62	0.2611	-1.67852	
2758.9	-5319.32	0.261661	-1.68083	
2760.34	-5317.02	0.262223	-1.68313	
2761.78	-5314.71	0.262786	-1.68543	
2763.21	-5312.41	0.263349	-1.68774	
2764.65	-5310.1	0.263914	-1.69004	
2766.08	-5307.79	0.26448	-1.69235	
2767.52	-5305.48	0.265046	-1.69466	
2768.95	-5303.17	0.265614	-1.69698	
2770.39	-5300.85	0.266182	-1.69929	
2771.82	-5298.54	0.266751	-1.70161	
2773.25	-5296.22	0.267321	-1.70393	
2774.68	-5293.9	0.267892	-1.70625	
2776.11	-5291.58	0.268464	-1.70857	
2777.53	-5289.26	0.269037	-1.71089	
2778.96	-5286.93	0.269611	-1.71321	
2780.39	-5284.61	0.270186	-1.71554	
2781.81	-5282.28	0.270761	-1.71787	
2783.24	-5279.95	0.271338	-1.7202	
2784.66	-5277.62	0.271915	-1.72253	
2786.08	-5275.28	0.272494	-1.72486	
2787.51	-5272.95	0.273073	-1.7272	
2788.93	-5270.61	0.273653	-1.72954	
2790.35	-5268.27	0.274234	-1.73188	
2791.76	-5265.93	0.274816	-1.73422	
2793.18	-5263.59	0.275399	-1.73656	
2794.6	-5261.25	0.275983	-1.7389	
2796.02	-5258.9	0.276568	-1.74125	
2797.43	-5256.56	0.277154	-1.74359	
2798.85	-5254.21	0.27774	-1.74594	
2800.26	-5251.86	0.278328	-1.74829	
2801.67	-5249.5	0.278916	-1.75065	
2803.08	-5247.15	0.279506	-1.753	
2804.49	-5244.79	0.280096	-1.75536	
2805.9	-5242.44	0.280688	-1.75772	
2807.31	-5240.08	0.28128	-1.76008	
2808.72	-5237.72	0.281873	-1.76244	
2810.13	-5235.35	0.282467	-1.7648	
2811.53	-5232.99	0.283062	-1.76716	
2812.94	-5230.62	0.283658	-1.76953	
2814.34	-5228.25	0.284255	-1.7719	
2815.74	-5225.88	0.284853	-1.77427	
2817.15	-5223.51	0.285452	-1.77664	
2818.55	-5221.14	0.286052	-1.77902	
2819.95	-5218.77	0.286653	-1.78139	
2821.35	-5216.39	0.287254	-1.78377	
2822.74	-5214.01	0.287857	-1.78615	
2824.14	-5211.63	0.28846	-1.78853	
2825.54	-5209.25	0.289065	-1.79091	
2826.93	-5206.86	0.28967	-1.79329	
2828.33	-5204.48	0.290277	-1.79568	
2829.72	-5202.09	0.290884	-1.79807	
2831.11	-5199.7	0.291492	-1.80046	
2832.51	-5197.31	0.292102	-1.80285	
2833.9	-5194.92	0.292712	-1.80524	
2835.29	-5192.52	0.293323	-1.80764	
2836.68	-5190.13	0.293935	-1.81003	
2838.06	-5187.73	0.294549	-1.81243	
2839.45	-5185.33	0.295163	-1.81483	
2840.84	-5182.93	0.295778	-1.81723	
2842.22	-5180.53	0.296394	-1.81963	
2843.61	-5178.12	0.297011	-1.82204	
2844.99	-5175.71	0.297629	-1.82445	
2846.37	-5173.31	0.298248	-1.82686	
2847.75	-5170.9	0.298867	-1.82927	
2849.13	-5168.48	0.299488	-1.83168	
2850.51	-5166.07	0.30011	-1.83409	
2851.89	-5163.65	0.300733	-1.83651	
2853.27	-5161.24	0.301357	-1.83893	
2854.64	-5158.82	0.301981	-1.84134	
2856.02	-5156.4	0.302607	-1.84377	
2857.39	-5153.98	0.303234	-1.84619	
2858.77	-5151.55	0.303861	-1.84861	
2860.14	-5149.13	0.30449	-1.85104	
2861.51	-5146.7	0.30512	-1.85347	
2862.88	-5144.27	0.30575	-1.8559	
2864.25	-5141.84	0.306382	-1.85833	
2865.62	-5139.4	0.307015	-1.86076	
2866.98	-5136.97	0.307648	-1.8632	
2868.35	-5134.53	0.308283	-1.86563	
2869.72	-5132.09	0.308918	-1.86807	
2871.08	-5129.65	0.309555	-1.87051	
2872.44	-5127.21	0.310192	-1.87296	
2873.81	-5124.77	0.310831	-1.8754	
2875.17	-5122.32	0.31147	-1.87785	
2876.53	-5119.88	0.312111	-1.88029	
2877.89	-5117.43	0.312752	-1.88274	
2879.25	-5114.98	0.313395	-1.88519	
2880.6	-5112.52	0.314038	-1.88765	
2881.96	-5110.07	0.314683	-1.8901	
2883.32	-5107.61	0.315328	-1.89256	
2884.67	-5105.16	0.315975	-1.89502	
2886.02	-5102.7	0.316622	-1.89748	
2887.38	-5100.23	0.317271	-1.89994	
2888.73	-5097.77	0.31792	-1.9024	
2890.08	-5095.31	0.318571	-1.90487	
2891.43	-5092.84	0.319222	-1.90733	
2892.78	-5090.37	0.319875	-1.9098	
2894.13	-5087.9	0.320528	-1.91227	
2895.47	-5085.43	0.321183	-1.91475	
2896.82	-5082.96	0.321838	-1.91722	
2898.16	-5080.48	0.322495	-1.9197	
2899.5	-5078	0.323152	-1.92217	
2900.85	-5075.52	0.323811	-1.92465	
2902.19	-5073.04	0.324471	-1.92713	
2903.53	-5070.56	0.325131	-1.92962	
2904.87	-5068.07	0.325793	-1.9321	
2906.21	-5065.59	0.326456	-1.93459	
2907.54	-5063.1	0.327119	-1.93708	
2908.88	-5060.61	0.327784	-1.93957	
2910.22	-5058.12	0.32845	-1.94206	
2911.55	-5055.63	0.329117	-1.94455	
2912.88	-5053.13	0.329784	-1.94705	
2914.22	-5050.63	0.330453	-1.94955	
2915.55	-5048.14	0.331123	-1.95204	
2916.88	-5045.63	0.331794	-1.95455	
2918.21	-5043.13	0.332466	-1.95705	
2919.53	-5040.63	0.333139	-1.95955	
2920.86	-5038.12	0.333813	-1.96206	
2922.19	-5035.61	0.334488	-1.96457	
2923.51	-5033.11	0.335164	-1.96708	
2924.84	-5030.59	0.335841	-1.96959	
2926.16	-5028.08	0.336519	-1.9721	
2927.48	-5025.57	0.337198	-1.97462	
2928.8	-5023.05	0.337878	-1.97713	
2930.12	-5020.53	0.33856	-1.97965	
2931.44	-5018.01	0.339242	-1.98217	
2932.76	-5015.49	0.339925	-1.9847	
2934.07	-5012.97	0.34061	-1.98722	
2935.39	-5010.44	0.341295	-1.98975	
2936.7	-5007.91	0.341982	-1.99227	
2938.02	-5005.38	0.342669	-1.9948	
2939.33	-5002.85	0.343358	-1.99733	
2940.64	-5000.32	0.344048	-1.99987	
2941.95	-4997.79	0.344738	-2.0024	
2943.26	-4995.25	0.34543	-2.00494	
2944.57	-4992.71	0.346123	-2.00748	
2945.88	-4990.17	0.346817	-2.01002	
2947.18	-4987.63	0.347512	-2.01256	
2948.49	-4985.09	0.348208	-2.0151	
2949.79	-4982.54	0.348905	-2.01765	
2951.09	-4979.99	0.349603	-2.0202	
2952.4	-4977.44	0.350302	-2.02275	
2953.7	-4974.89	0.351002	-2.0253	
2955	-4972.34	0.351704	-2.02785	
2956.3	-4969.79	0.352406	-2.0304	
2957.59	-4967.23	0.35311	-2.03296	
2958.89	-4964.67	0.353814	-2.03552	
2960.19	-4962.11	0.35452	-2.03808	
2961.48	-4959.55	0.355227	-2.04064	
2962.77	-4956.99	0.355934	-2.0432	
2964.07	-4954.42	0.356643	-2.04577	
2965.36	-4951.86	0.357353	-2.04834	
2966.65	-4949.29	0.358064	-2.05091	
2967.94	-4946.72	0.358776	-2.05348	
2969.22	-4944.15	0.359489	-2.05605	
2970.51	-4941.57	0.360204	-2.05862	
2971.8	-4939	0.360919	-2.0612	
2973.08	-4936.42	0.361636	-2.06378	
2974.36	-4933.84	0.362353	-2.06636	
2975.65	-4931.26	0.363072	-2.06894	
2976.93	-4928.67	0.363791	-2.07152	
2978.21	-4926.09	0.364512	-2.07411	
2979.49	-4923.5	0.365234	-2.0767	
2980.77	-4920.91	0.365957	-2.07928	
2982.04	-4918.32	0.366681	-2.08188	
2983.32	-4915.73	0.367406	-2.08447	
2984.59	-4913.14	0.368133	-2.08706	
2985.87	-4910.54	0.36886	-2.08966	
2987.14	-4907.94	0.369588	-2.09226	
2988.41	-4905.34	0.370318	-2.09486	
2989.68	-4902.74	0.371049	-2.09746	
2990.95	-4900.14	0.371781	-2.10006	
2992.22	-4897.54	0.372513	-2.10267	
2993.49	-4894.93	0.373248	-2.10527	
2994.75	-4892.32	0.373983	-2.10788	
2996.02	-4889.71	0.374719	-2.11049	
2997.28	-4887.1	0.375456	-2.11311	
2998.54	-4884.48	0.376195	-2.11572	
2999.81	-4881.87	0.376934	-2.11834	
3001.07	-4879.25	0.377675	-2.12095	
3002.33	-4876.63	0.378417	-2.12357	
3003.58	-4874.01	0.37916	-2.1262	
3004.84	-4871.39	0.379904	-2.12882	
3006.1	-4868.76	0.380649	-2.13144	
3007.35	-4866.14	0.381395	-2.13407	
3008.6	-4863.51	0.382143	-2.1367	
3009.86	-4860.88	0.382891	-2.13933	
3011.11	-4858.24	0.383641	-2.14196	
3012.36	-4855.61	0.384392	-2.1446	
3013.61	-4852.98	0.385144	-2.14723	
3014.86	-4850.34	0.385897	-2.14987	
3016.1	-4847.7	0.386651	-2.15251	
3017.35	-4845.06	0.387406	-2.15515	
3018.59	-4842.41	0.388163	-2.1578	
3019.84	-4839.77	0.388921	-2.16044	
3021.08	-4837.12	0.389679	-2.16309	
3022.32	-4834.47	0.390439	-2.16574	
3023.56	-4831.82	0.3912	-2.16839	
3024.8	-4829.17	0.391962	-2.17104	
3026.04	-4826.52	0.392726	-2.1737	
3027.27	-4823.86	0.39349	-2.17635	
3028.51	-4821.2	0.394256	-2.17901	
3029.74	-4818.54	0.395023	-2.18167	
3030.98	-4815.88	0.395791	-2.18433	
3032.21	-4813.22	0.39656	-2.187	
3033.44	-4810.55	0.39733	-2.18966	
3034.67	-4807.89	0.398101	-2.19233	
3035.9	-4805.22	0.398874	-2.195	
3037.13	-4802.55	0.399648	-2.19767	
3038.35	-4799.88	0.400423	-2.20034	
3039.58	-4797.2	0.401199	-2.20301	
3040.8	-4794.53	0.401976	-2.20569	
3042.02	-4791.85	0.402754	-2.20837	
3043.25	-4789.17	0.403534	-2.21105	
3044.47	-4786.49	0.404314	-2.21373	
3045.69	-4783.8	0.405096	-2.21642	
3046.9	-4781.12	0.405879	-2.2191	
3048.12	-4778.43	0.406664	-2.22179	
3049.34	-4775.74	0.407449	-2.22448	
3050.55	-4773.05	0.408236	-2.22717	
3051.76	-4770.36	0.409023	-2.22986	
3052.98	-4767.67	0.409812	-2.23256	
3054.19	-4764.97	0.410602	-2.23525	
3055.4	-4762.27	0.411394	-2.23795	
3056.61	-4759.57	0.412186	-2.24065	
3057.81	-4756.87	0.41298	-2.24335	
3059.02	-4754.17	0.413774	-2.24606	
3060.23	-4751.46	0.41457	-2.24876	
3061.43	-4748.75	0.415368	-2.25147	
3062.63	-4746.04	0.416166	-2.25418	
3063.83	-4743.33	0.416966	-2.25689	
3065.03	-4740.62	0.417766	-2.25961	
3066.23	-4737.91	0.418568	-2.26232	
3067.43	-4735.19	0.419371	-2.26504	
3068.63	-4732.47	0.420176	-2.26776	
3069.82	-4729.75	0.420981	-2.27048	
3071.02	-4727.03	0.421788	-2.2732	
3072.21	-4724.31	0.422596	-2.27592	
3073.4	-4721.58	0.423405	-2.27865	
3074.59	-4718.85	0.424216	-2.28138	
3075.78	-4716.12	0.425027	-2.28411	
3076.97	-4713.39	0.42584	-2.28684	
3078.16	-4710.66	0.426654	-2.28957	
3079.35	-4707.92	0.427469	-2.29231	
3080.53	-4705.19	0.428285	-2.29504	
3081.71	-4702.45	0.429103	-2.29778	
3082.9	-4699.71	0.429922	-2.30052	
3084.08	-4696.96	0.430742	-2.30327	
3085.26	-4694.22	0.431563	-2.30601	
3086.44	-4691.47	0.432386	-2.30876	
3087.61	-4688.73	0.433209	-2.31151	
3088.79	-4685.98	0.434034	-2.31426	
3089.97	-4683.23	0.43486	-2.31701	
3091.14	-4680.47	0.435688	-2.31976	
3092.31	-4677.72	0.436516	-2.32252	
3093.48	-4674.96	0.437346	-2.32528	
3094.65	-4672.2	0.438177	-2.32804	
3095.82	-4669.44	0.43901	-2.3308	
3096.99	-4666.68	0.439843	-2.33356	
3098.16	-4663.91	0.440678	-2.33633	
3099.32	-4661.15	0.441514	-2.33909	
3100.49	-4658.38	0.442351	-2.34186	
3101.65	-4655.61	0.44319	-2.34463	
3102.81	-4652.83	0.444029	-2.3474	
3103.97	-4650.06	0.44487	-2.35018	
3105.13	-4647.28	0.445713	-2.35296	
3106.29	-4644.51	0.446556	-2.35573	
3107.44	-4641.73	0.447401	-2.35851	
3108.6	-4638.95	0.448247	-2.3613	
3109.75	-4636.16	0.449094	-2.36408	
3110.91	-4633.38	0.449942	-2.36686	
3112.06	-4630.59	0.450792	-2.36965	
3113.21	-4627.8	0.451643	-2.37244	
3114.36	-4625.01	0.452495	-2.37523	
3115.5	-4622.22	0.453349	-2.37803	
3116.65	-4619.42	0.454204	-2.38082	
3117.8	-4616.63	0.45506	-2.38362	
3118.94	-4613.83	0.455917	-2.38642	
3120.08	-4611.03	0.456775	-2.38922	
3121.22	-4608.23	0.457635	-2.39202	
3122.36	-4605.42	0.458496	-2.39482	
3123.5	-4602.62	0.459359	-2.39763	
3124.64	-4599.81	0.460222	-2.40044	
3125.78	-4597	0.461087	-2.40325	
3126.91	-4594.19	0.461953	-2.40606	
3128.05	-4591.38	0.462821	-2.40887	
3129.18	-4588.56	0.463689	-2.41169	
3130.31	-4585.74	0.464559	-2.41451	
3131.44	-4582.93	0.465431	-2.41732	
3132.57	-4580.1	0.466303	-2.42015	
3133.7	-4577.28	0.467177	-2.42297	
3134.82	-4574.46	0.468052	-2.42579	
3135.95	-4571.63	0.468929	-2.42862	
3137.07	-4568.8	0.469806	-2.43145	
3138.19	-4565.97	0.470685	-2.43428	
3139.31	-4563.14	0.471566	-2.43711	
3140.43	-4560.31	0.472447	-2.43995	
3141.55	-4557.47	0.47333	-2.44278	
3142.67	-4554.63	0.474214	-2.44562	
3143.79	-4551.79	0.4751	-2.44846	
3144.9	-4548.95	0.475987	-2.4513	
3146.01	-4546.11	0.476875	-2.45415	
3147.13	-4543.26	0.477764	-2.45699	
3148.24	-4540.42	0.478655	-2.45984	
3149.35	-4537.57	0.479547	-2.46269	
3150.45	-4534.72	0.48044	-2.46554	
3151.56	-4531.86	0.481335	-2.46839	
3152.67	-4529.01	0.482231	-2.47125	
3153.77	-4526.15	0.483128	-2.47411	
3154.87	-4523.3	0.484026	-2.47696	
3155.97	-4520.44	0.484926	-2.47983	
3157.07	-4517.57	0.485828	-2.48269	
3158.17	-4514.71	0.48673	-2.48555	
3159.27	-4511.84	0.487634	-2.48842	
3160.37	-4508.98	0.488539	-2.49129	
3161.46	-4506.11	0.489446	-2.49416	
3162.55	-4503.23	0.490353	-2.49703	
3163.65	-4500.36	0.491263	-2.4999	
3164.74	-4497.48	0.492173	-2.50278	
3165.83	-4494.61	0.493085	-2.50566	
3166.92	-4491.73	0.493998	-2.50854	
3168	-4488.85	0.494913	-2.51142	
3169.09	-4485.96	0.495829	-2.5143	
3170.17	-4483.08	0.496746	-2.51719	
3171.25	-4480.19	0.497664	-2.52007	
3172.34	-4477.3	0.498584	-2.52296	
3173.42	-4474.41	0.499505	-2.52585	
3174.49	-4471.52	0.500428	-2.52875	
3175.57	-4468.63	0.501352	-2.53164	
3176.65	-4465.73	0.502277	-2.53454	
3177.72	-4462.83	0.503204	-2.53744	
3178.8	-4459.93	0.504132	-2.54034	
3179.87	-4457.03	0.505061	-2.54324	
3180.94	-4454.13	0.505992	-2.54614	
3182.01	-4451.22	0.506924	-2.54905	
3183.08	-4448.31	0.507857	-2.55196	
3184.14	-4445.4	0.508792	-2.55487	
3185.21	-4442.49	0.509728	-2.55778	
3186.27	-4439.58	0.510665	-2.5607	
3187.33	-4436.66	0.511604	-2.56361	
3188.4	-4433.75	0.512545	-2.56653	
3189.46	-4430.83	0.513486	-2.56945	
3190.51	-4427.91	0.514429	-2.57237	
3191.57	-4424.98	0.515374	-2.57529	
3192.63	-4422.06	0.516319	-2.57822	
3193.68	-4419.13	0.517267	-2.58115	
3194.73	-4416.2	0.518215	-2.58408	
3195.79	-4413.27	0.519165	-2.58701	
3196.84	-4410.34	0.520116	-2.58994	
3197.88	-4407.41	0.521069	-2.59287	
3198.93	-4404.47	0.522023	-2.59581	
3199.98	-4401.53	0.522978	-2.59875	
3201.02	-4398.59	0.523935	-2.60169	
3202.07	-4395.65	0.524893	-2.60463	
3203.11	-4392.71	0.525853	-2.60758	
3204.15	-4389.76	0.526814	-2.61052	
3205.19	-4386.81	0.527776	-2.61347	
3206.22	-4383.86	0.52874	-2.61642	
3207.26	-4380.91	0.529705	-2.61937	
3208.3	-4377.96	0.530672	-2.62233	
3209.33	-4375	0.53164	-2.62528	
3210.36	-4372.04	0.532609	-2.62824	
3211.39	-4369.08	0.53358	-2.6312	
3212.42	-4366.12	0.534552	-2.63416	
3213.45	-4363.16	0.535526	-2.63713	
3214.47	-4360.2	0.536501	-2.64009	
3215.5	-4357.23	0.537478	-2.64306	
3216.52	-4354.26	0.538455	-2.64603	
3217.54	-4351.29	0.539435	-2.649	
3218.57	-4348.32	0.540416	-2.65197	
3219.58	-4345.34	0.541398	-2.65495	
3220.6	-4342.37	0.542381	-2.65793	
3221.62	-4339.39	0.543366	-2.66091	
3222.63	-4336.41	0.544353	-2.66389	
