0	0	-3599.69	-3133.17	
0	0	-3599.46	-3136.9	
0	0	-3599.23	-3140.63	
0	0	-3598.99	-3144.35	
0	0	-3598.76	-3148.08	
0	0	-3598.52	-3151.8	
0	0	-3598.28	-3155.52	
0	0	-3598.04	-3159.24	
0	0	-3597.8	-3162.96	
0	0	-3597.55	-3166.67	
0	0	-3597.3	-3170.39	
0	0	-3597.05	-3174.1	
0	0	-3596.8	-3177.81	
0	0	-3596.54	-3181.51	
0	0	-3596.28	-3185.22	
0	0	-3596.02	-3188.92	
0	0	-3595.76	-3192.62	
0	0	-3595.49	-3196.32	
0	0	-3595.23	-3200.02	
0	0	-3594.96	-3203.71	
0	0	-3594.69	-3207.4	
0	0	-3594.41	-3211.09	
0	0	-3594.14	-3214.78	
0	0	-3593.86	-3218.47	
0	0	-3593.58	-3222.15	
0	0	-3593.29	-3225.84	
0	0	-3593.01	-3229.52	
0	0	-3592.72	-3233.2	
0	0	-3592.43	-3236.87	
0	0	-3592.14	-3240.55	
0	0	-3591.84	-3244.22	
0	0	-3591.55	-3247.89	
0	0	-3591.25	-3251.56	
0	0	-3590.95	-3255.23	
0	0	-3590.65	-3258.89	
0	0	-3590.34	-3262.56	
0	0	-3590.03	-3266.22	
0	0	-3589.72	-3269.87	
0	0	-3589.41	-3273.53	
0	0	-3589.1	-3277.19	
0	0	-3588.78	-3280.84	
0	0	-3588.46	-3284.49	
0	0	-3588.14	-3288.14	
0	0	-3587.82	-3291.78	
0	0	-3587.5	-3295.43	
0	0	-3587.17	-3299.07	
0	0	-3586.84	-3302.71	
0	0	-3586.51	-3306.35	
0	0	-3586.17	-3309.99	
0	0	-3585.84	-3313.62	
0	0	-3585.5	-3317.26	
0	0	-3585.16	-3320.89	
0	0	-3584.82	-3324.52	
0	0	-3584.47	-3328.14	
0	0	-3584.13	-3331.77	
0	0	-3583.78	-3335.39	
0	0	-3583.43	-3339.01	
0	0	-3583.08	-3342.63	
0	0	-3582.72	-3346.25	
0	0	-3582.36	-3349.86	
0	0	-3582	-3353.47	
0	0	-3581.64	-3357.08	
0	0	-3581.28	-3360.69	
0	0	-3580.91	-3364.3	
0	0	-3580.55	-3367.91	
0	0	-3580.18	-3371.51	
0	0	-3579.8	-3375.11	
0	0	-3579.43	-3378.71	
0	0	-3579.05	-3382.31	
0	0	-3578.68	-3385.9	
0	0	-3578.29	-3389.49	
0	0	-3577.91	-3393.08	
0	0	-3577.53	-3396.67	
0	0	-3577.14	-3400.26	
0	0	-3576.75	-3403.85	
0	0	-3576.36	-3407.43	
0	0	-3575.97	-3411.01	
0	0	-3575.57	-3414.59	
0	0	-3575.18	-3418.17	
0	0	-3574.78	-3421.74	
0	0	-3574.38	-3425.31	
0	0	-3573.97	-3428.89	
0	0	-3573.57	-3432.46	
0	0	-3573.16	-3436.02	
0	0	-3572.75	-3439.59	
0	0	-3572.34	-3443.15	
0	0	-3571.93	-3446.71	
0	0	-3571.51	-3450.27	
0	0	-3571.09	-3453.83	
0	0	-3570.67	-3457.38	
0	0	-3570.25	-3460.94	
0	0	-3569.83	-3464.49	
0	0	-3569.4	-3468.04	
0	0	-3568.97	-3471.59	
0	0	-3568.54	-3475.13	
0	0	-3568.11	-3478.68	
0	0	-3567.68	-3482.22	
0	0	-3567.24	-3485.76	
0	0	-3566.8	-3489.3	
0	0	-3566.36	-3492.83	
0	0	-3565.92	-3496.36	
0	0	-3565.48	-3499.9	
0	0	-3565.03	-3503.43	
0	0	-3564.58	-3506.95	
0	0	-3564.13	-3510.48	
0	0	-3563.68	-3514	
0	0	-3563.23	-3517.53	
0	0	-3562.77	-3521.05	
0	0	-3562.31	-3524.56	
0	0	-3561.85	-3528.08	
0	0	-3561.39	-3531.59	
0	0	-3560.93	-3535.11	
0	0	-3560.46	-3538.62	
0	0	-3560	-3542.13	
0	0	-3559.53	-3545.63	
0	0	-3559.05	-3549.14	
0	0	-3558.58	-3552.64	
0	0	-3558.1	-3556.14	
0	0	-3557.63	-3559.64	
0	0	-3557.15	-3563.13	
0	0	-3556.67	-3566.63	
0	0	-3556.18	-3570.12	
0	0	-3555.7	-3573.61	
0	0	-3555.21	-3577.1	
0	0	-3554.72	-3580.59	
0	0	-3554.23	-3584.07	
0	0	-3553.74	-3587.56	
0	0	-3553.24	-3591.04	
0	0	-3552.74	-3594.52	
0	0	-3552.24	-3597.99	
0	0	-3551.74	-3601.47	
0	0	-3551.24	-3604.94	
0	0	-3550.74	-3608.41	
0	0	-3550.23	-3611.88	
0	0	-3549.72	-3615.35	
0	0	-3549.21	-3618.81	
0	0	-3548.7	-3622.28	
0	0	-3548.18	-3625.74	
0	0	-3547.67	-3629.2	
0	0	-3547.15	-3632.66	
0	0	-3546.63	-3636.11	
0	0	-3546.11	-3639.56	
0	0	-3545.58	-3643.02	
0	0	-3545.06	-3646.47	
0	0	-3544.53	-3649.91	
0	0	-3544	-3653.36	
0	0	-3543.47	-3656.8	
0	0	-3542.93	-3660.25	
0	0	-3542.4	-3663.69	
0	0	-3541.86	-3667.12	
0	0	-3541.32	-3670.56	
0	0	-3540.78	-3673.99	
0	0	-3540.24	-3677.43	
0	0	-3539.7	-3680.86	
0	0	-3539.15	-3684.29	
0	0	-3538.6	-3687.71	
0	0	-3538.05	-3691.14	
0	0	-3537.5	-3694.56	
0	0	-3536.94	-3697.98	
0	0	-3536.39	-3701.4	
0	0	-3535.83	-3704.82	
0	0	-3535.27	-3708.23	
0	0	-3534.71	-3711.64	
0	0	-3534.15	-3715.05	
0	0	-3533.58	-3718.46	
0	0	-3533.02	-3721.87	
0	0	-3532.45	-3725.28	
0	0	-3531.88	-3728.68	
0	0	-3531.31	-3732.08	
0	0	-3530.73	-3735.48	
0	0	-3530.16	-3738.88	
0	0	-3529.58	-3742.27	
0	0	-3529	-3745.67	
0	0	-3528.42	-3749.06	
0	0	-3527.83	-3752.45	
0	0	-3527.25	-3755.84	
0	0	-3526.66	-3759.22	
0	0	-3526.07	-3762.61	
0	0	-3525.48	-3765.99	
0	0	-3524.89	-3769.37	
0	0	-3524.3	-3772.75	
0	0	-3523.7	-3776.12	
0	0	-3523.1	-3779.5	
0	0	-3522.5	-3782.87	
0	0	-3521.9	-3786.24	
0	0	-3521.3	-3789.61	
0	0	-3520.7	-3792.98	
0	0	-3520.09	-3796.34	
0	0	-3519.48	-3799.71	
0	0	-3518.87	-3803.07	
0	0	-3518.26	-3806.43	
0	0	-3517.65	-3809.78	
0	0	-3517.03	-3813.14	
0	0	-3516.41	-3816.49	
0	0	-3515.79	-3819.84	
0	0	-3515.17	-3823.19	
0	0	-3514.55	-3826.54	
0	0	-3513.93	-3829.89	
0	0	-3513.3	-3833.23	
0	0	-3512.67	-3836.57	
0	0	-3512.04	-3839.91	
0	0	-3511.41	-3843.25	
0	0	-3510.78	-3846.59	
0	0	-3510.15	-3849.92	
0	0	-3509.51	-3853.25	
0	0	-3508.87	-3856.58	
0	0	-3508.23	-3859.91	
0	0	-3507.59	-3863.24	
0	0	-3506.95	-3866.56	
0	0	-3506.3	-3869.89	
0	0	-3505.65	-3873.21	
0	0	-3505.01	-3876.53	
0	0	-3504.36	-3879.84	
0	0	-3503.7	-3883.16	
0	0	-3503.05	-3886.47	
0	0	-3502.4	-3889.78	
0	0	-3501.74	-3893.09	
0	0	-3501.08	-3896.4	
0	0	-3500.42	-3899.71	
0	0	-3499.76	-3903.01	
0	0	-3499.09	-3906.31	
0	0	-3498.43	-3909.61	
0	0	-3497.76	-3912.91	
0	0	-3497.09	-3916.21	
0	0	-3496.42	-3919.5	
0	0	-3495.75	-3922.8	
0	0	-3495.07	-3926.09	
0	0	-3494.4	-3929.37	
0	0	-3493.72	-3932.66	
0	0	-3493.04	-3935.95	
0	0	-3492.36	-3939.23	
0	0	-3491.68	-3942.51	
0	0	-3490.99	-3945.79	
0	0	-3490.31	-3949.07	
0	0	-3489.62	-3952.34	
0	0	-3488.93	-3955.62	
0	0	-3488.24	-3958.89	
0	0	-3487.55	-3962.16	
0	0	-3486.85	-3965.43	
0	0	-3486.16	-3968.69	
0	0	-3485.46	-3971.96	
0	0	-3484.76	-3975.22	
0	0	-3484.06	-3978.48	
0	0	-3483.36	-3981.74	
0	0	-3482.66	-3984.99	
0	0	-3481.95	-3988.25	
0	0	-3481.24	-3991.5	
0	0	-3480.53	-3994.75	
0	0	-3479.82	-3998	
0	0	-3479.11	-4001.25	
0	0	-3478.4	-4004.49	
0	0	-3477.68	-4007.74	
0	0	-3476.96	-4010.98	
0	0	-3476.24	-4014.22	
0	0	-3475.52	-4017.46	
0	0	-3474.8	-4020.69	
0	0	-3474.08	-4023.93	
0	0	-3473.35	-4027.16	
0	0	-3472.63	-4030.39	
0	0	-3471.9	-4033.62	
0	0	-3471.17	-4036.85	
0	0	-3470.44	-4040.07	
0	0	-3469.7	-4043.29	
0	0	-3468.97	-4046.51	
0	0	-3468.23	-4049.73	
0	0	-3467.49	-4052.95	
0	0	-3466.75	-4056.17	
0	0	-3466.01	-4059.38	
0	0	-3465.27	-4062.59	
0	0	-3464.52	-4065.8	
0	0	-3463.78	-4069.01	
0	0	-3463.03	-4072.22	
0	0	-3462.28	-4075.42	
0	0	-3461.53	-4078.62	
0	0	-3460.78	-4081.82	
0	0	-3460.02	-4085.02	
0	0	-3459.27	-4088.22	
0	0	-3458.51	-4091.41	
0	0	-3457.75	-4094.6	
0	0	-3456.99	-4097.8	
0	0	-3456.23	-4100.99	
0	0	-3455.46	-4104.17	
0	0	-3454.7	-4107.36	
0	0	-3453.93	-4110.54	
0	0	-3453.16	-4113.72	
0	0	-3452.39	-4116.9	
0	0	-3451.62	-4120.08	
0	0	-3450.85	-4123.26	
0	0	-3450.08	-4126.43	
0	0	-3449.3	-4129.6	
0	0	-3448.52	-4132.78	
0	0	-3447.74	-4135.94	
0	0	-3446.96	-4139.11	
0	0	-3446.18	-4142.28	
0	0	-3445.4	-4145.44	
0	0	-3444.61	-4148.6	
0	0	-3443.82	-4151.76	
0	0	-3443.04	-4154.92	
0	0	-3442.25	-4158.07	
0	0	-3441.45	-4161.23	
0	0	-3440.66	-4164.38	
0	0	-3439.87	-4167.53	
0	0	-3439.07	-4170.68	
0	0	-3438.27	-4173.83	
0	0	-3437.47	-4176.97	
0	0	-3436.67	-4180.11	
0	0	-3435.87	-4183.25	
0	0	-3435.07	-4186.39	
0	0	-3434.26	-4189.53	
0	0	-3433.46	-4192.67	
0	0	-3432.65	-4195.8	
0	0	-3431.84	-4198.93	
0	0	-3431.03	-4202.06	
0	0	-3430.21	-4205.19	
0	0	-3429.4	-4208.32	
0	0	-3428.58	-4211.44	
0	0	-3427.77	-4214.56	
0	0	-3426.95	-4217.68	
0	0	-3426.13	-4220.8	
0	0	-3425.3	-4223.92	
0	0	-3424.48	-4227.04	
0	0	-3423.66	-4230.15	
0	0	-3422.83	-4233.26	
0	0	-3422	-4236.37	
0	0	-3421.17	-4239.48	
0	0	-3420.34	-4242.58	
0	0	-3419.51	-4245.69	
0	0	-3418.68	-4248.79	
0	0	-3417.84	-4251.89	
0	0	-3417.01	-4254.99	
0	0	-3416.17	-4258.09	
0	0	-3415.33	-4261.18	
0	0	-3414.49	-4264.28	
0	0	-3413.64	-4267.37	
0	0	-3412.8	-4270.46	
0	0	-3411.95	-4273.54	
0	0	-3411.11	-4276.63	
0	0	-3410.26	-4279.71	
0	0	-3409.41	-4282.8	
0	0	-3408.56	-4285.88	
0	0	-3407.71	-4288.96	
0	0	-3406.85	-4292.03	
0	0	-3406	-4295.11	
0	0	-3405.14	-4298.18	
0	0	-3404.28	-4301.25	
0	0	-3403.42	-4304.32	
0	0	-3402.56	-4307.39	
0	0	-3401.7	-4310.45	
0	0	-3400.83	-4313.52	
0	0	-3399.97	-4316.58	
0	0	-3399.1	-4319.64	
0	0	-3398.23	-4322.7	
0	0	-3397.36	-4325.76	
0	0	-3396.49	-4328.81	
0	0	-3395.62	-4331.86	
0	0	-3394.74	-4334.92	
0	0	-3393.87	-4337.96	
0	0	-3392.99	-4341.01	
0	0	-3392.11	-4344.06	
0	0	-3391.23	-4347.1	
0	0	-3390.35	-4350.14	
0	0	-3389.47	-4353.19	
0	0	-3388.58	-4356.22	
0	0	-3387.7	-4359.26	
0	0	-3386.81	-4362.29	
0	0	-3385.92	-4365.33	
0	0	-3385.03	-4368.36	
0	0	-3384.14	-4371.39	
0	0	-3383.25	-4374.42	
0	0	-3382.35	-4377.44	
0	0	-3381.46	-4380.47	
0	0	-3380.56	-4383.49	
0	0	-3379.66	-4386.51	
0	0	-3378.76	-4389.53	
0	0	-3377.86	-4392.54	
0	0	-3376.96	-4395.56	
0	0	-3376.05	-4398.57	
0	0	-3375.15	-4401.58	
0	0	-3374.24	-4404.59	
0	0	-3373.33	-4407.6	
0	0	-3372.42	-4410.61	
0	0	-3371.51	-4413.61	
0	0	-3370.6	-4416.61	
0	0	-3369.69	-4419.61	
0	0	-3368.77	-4422.61	
0	0	-3367.86	-4425.61	
0	0	-3366.94	-4428.6	
0	0	-3366.02	-4431.6	
0	0	-3365.1	-4434.59	
0	0	-3364.18	-4437.58	
0	0	-3363.25	-4440.57	
0	0	-3362.33	-4443.55	
0	0	-3361.4	-4446.54	
0	0	-3360.48	-4449.52	
0	0	-3359.55	-4452.5	
0	0	-3358.62	-4455.48	
0	0	-3357.69	-4458.46	
0	0	-3356.75	-4461.43	
0	0	-3355.82	-4464.41	
0	0	-3354.89	-4467.38	
0	0	-3353.95	-4470.35	
0	0	-3353.01	-4473.32	
0	0	-3352.07	-4476.28	
0	0	-3351.13	-4479.25	
0	0	-3350.19	-4482.21	
0	0	-3349.24	-4485.17	
0	0	-3348.3	-4488.13	
0	0	-3347.35	-4491.09	
0	0	-3346.41	-4494.04	
0	0	-3345.46	-4497	
0	0	-3344.51	-4499.95	
0	0	-3343.56	-4502.9	
0	0	-3342.6	-4505.85	
0	0	-3341.65	-4508.79	
0	0	-3340.69	-4511.74	
0	0	-3339.74	-4514.68	
0	0	-3338.78	-4517.62	
0	0	-3337.82	-4520.56	
0	0	-3336.86	-4523.5	
0	0	-3335.9	-4526.44	
0	0	-3334.93	-4529.37	
0	0	-3333.97	-4532.3	
0	0	-3333	-4535.23	
0	0	-3332.04	-4538.16	
0	0	-3331.07	-4541.09	
0	0	-3330.1	-4544.02	
0	0	-3329.13	-4546.94	
0	0	-3328.15	-4549.86	
0	0	-3327.18	-4552.78	
0	0	-3326.2	-4555.7	
0	0	-3325.23	-4558.61	
0	0	-3324.25	-4561.53	
0	0	-3323.27	-4564.44	
0	0	-3322.29	-4567.35	
0	0	-3321.31	-4570.26	
0	0	-3320.33	-4573.17	
0	0	-3319.34	-4576.08	
0	0	-3318.36	-4578.98	
0	0	-3317.37	-4581.88	
0	0	-3316.38	-4584.78	
0	0	-3315.39	-4587.68	
0	0	-3314.4	-4590.58	
0	0	-3313.41	-4593.47	
0	0	-3312.42	-4596.37	
0	0	-3311.42	-4599.26	
0	0	-3310.43	-4602.15	
0	0	-3309.43	-4605.04	
0	0	-3308.43	-4607.92	
0	0	-3307.43	-4610.81	
0	0	-3306.43	-4613.69	
0	0	-3305.43	-4616.57	
0	0	-3304.43	-4619.45	
0	0	-3303.42	-4622.33	
0	0	-3302.42	-4625.2	
0	0	-3301.41	-4628.08	
0	0	-3300.4	-4630.95	
0	0	-3299.39	-4633.82	
0	0	-3298.38	-4636.69	
0	0	-3297.37	-4639.55	
0	0	-3296.36	-4642.42	
0	0	-3295.34	-4645.28	
0	0	-3294.32	-4648.15	
0	0	-3293.31	-4651	
0	0	-3292.29	-4653.86	
0	0	-3291.27	-4656.72	
0	0	-3290.25	-4659.57	
0	0	-3289.23	-4662.43	
0	0	-3288.2	-4665.28	
0	0	-3287.18	-4668.13	
0	0	-3286.15	-4670.97	
0	0	-3285.13	-4673.82	
0	0	-3284.1	-4676.66	
0	0	-3283.07	-4679.51	
0	0	-3282.04	-4682.35	
0	0	-3281.01	-4685.19	
0	0	-3279.97	-4688.02	
0	0	-3278.94	-4690.86	
0	0	-3277.9	-4693.69	
0	0	-3276.87	-4696.52	
0	0	-3275.83	-4699.35	
0	0	-3274.79	-4702.18	
0	0	-3273.75	-4705.01	
0	0	-3272.71	-4707.83	
0	0	-3271.66	-4710.66	
0	0	-3270.62	-4713.48	
0	0	-3269.57	-4716.3	
0	0	-3268.53	-4719.11	
0	0	-3267.48	-4721.93	
0	0	-3266.43	-4724.74	
0	0	-3265.38	-4727.56	
0	0	-3264.33	-4730.37	
0	0	-3263.27	-4733.18	
0	0	-3262.22	-4735.98	
0	0	-3261.17	-4738.79	
0	0	-3260.11	-4741.59	
0	0	-3259.05	-4744.4	
0	0	-3257.99	-4747.2	
0	0	-3256.93	-4749.99	
0	0	-3255.87	-4752.79	
0	0	-3254.81	-4755.59	
0	0	-3253.75	-4758.38	
0	0	-3252.68	-4761.17	
0	0	-3251.62	-4763.96	
0	0	-3250.55	-4766.75	
0	0	-3249.48	-4769.54	
0	0	-3248.41	-4772.32	
0	0	-3247.34	-4775.1	
0	0	-3246.27	-4777.88	
0	0	-3245.2	-4780.66	
0	0	-3244.12	-4783.44	
0	0	-3243.05	-4786.22	
0	0	-3241.97	-4788.99	
0	0	-3240.89	-4791.76	
0	0	-3239.81	-4794.53	
0	0	-3238.73	-4797.3	
0	0	-3237.65	-4800.07	
0	0	-3236.57	-4802.84	
0	0	-3235.49	-4805.6	
0	0	-3234.4	-4808.36	
0	0	-3233.32	-4811.12	
0	0	-3232.23	-4813.88	
0	0	-3231.14	-4816.64	
0	0	-3230.05	-4819.39	
0	0	-3228.96	-4822.15	
0	0	-3227.87	-4824.9	
0	0	-3226.78	-4827.65	
0	0	-3225.68	-4830.4	
0	0	-3224.59	-4833.14	
0	0	-3223.49	-4835.89	
0	0	-3222.4	-4838.63	
0	0	-3221.3	-4841.37	
0	0	-3220.2	-4844.11	
0	0	-3219.1	-4846.85	
0	0	-3217.99	-4849.59	
0	0	-3216.89	-4852.32	
0	0	-3215.79	-4855.05	
0	0	-3214.68	-4857.78	
0	0	-3213.57	-4860.51	
0	0	-3212.47	-4863.24	
0	0	-3211.36	-4865.97	
0	0	-3210.25	-4868.69	
0	0	-3209.14	-4871.41	
0	0	-3208.02	-4874.14	
0	0	-3206.91	-4876.85	
0	0	-3205.8	-4879.57	
0	0	-3204.68	-4882.29	
0	0	-3203.56	-4885	
0	0	-3202.45	-4887.71	
0	0	-3201.33	-4890.42	
0	0	-3200.21	-4893.13	
0	0	-3199.09	-4895.84	
0	0	-3197.96	-4898.54	
0	0	-3196.84	-4901.25	
0	0	-3195.72	-4903.95	
0	0	-3194.59	-4906.65	
0	0	-3193.46	-4909.35	
0	0	-3192.34	-4912.04	
0	0	-3191.21	-4914.74	
0	0	-3190.08	-4917.43	
0	0	-3188.94	-4920.12	
0	0	-3187.81	-4922.81	
0	0	-3186.68	-4925.5	
0	0	-3185.54	-4928.19	
0	0	-3184.41	-4930.87	
0	0	-3183.27	-4933.56	
0	0	-3182.13	-4936.24	
0	0	-3181	-4938.92	
0	0	-3179.85	-4941.59	
0	0	-3178.71	-4944.27	
0	0	-3177.57	-4946.95	
0	0	-3176.43	-4949.62	
0	0	-3175.28	-4952.29	
0	0	-3174.14	-4954.96	
0	0	-3172.99	-4957.63	
0	0	-3171.84	-4960.29	
0	0	-3170.69	-4962.96	
0	0	-3169.54	-4965.62	
0	0	-3168.39	-4968.28	
0	0	-3167.24	-4970.94	
0	0	-3166.09	-4973.6	
0	0	-3164.93	-4976.25	
0	0	-3163.78	-4978.91	
0	0	-3162.62	-4981.56	
0	0	-3161.46	-4984.21	
0	0	-3160.31	-4986.86	
0	0	-3159.15	-4989.51	
0	0	-3157.99	-4992.15	
0	0	-3156.82	-4994.8	
0	0	-3155.66	-4997.44	
0	0	-3154.5	-5000.08	
0	0	-3153.33	-5002.72	
0	0	-3152.17	-5005.35	
0	0	-3151	-5007.99	
0	0	-3149.83	-5010.62	
0	0	-3148.66	-5013.26	
0	0	-3147.49	-5015.89	
0	0	-3146.32	-5018.51	
0	0	-3145.15	-5021.14	
0	0	-3143.97	-5023.77	
0	0	-3142.8	-5026.39	
0	0	-3141.62	-5029.01	
0	0	-3140.45	-5031.63	
0	0	-3139.27	-5034.25	
0	0	-3138.09	-5036.87	
0	0	-3136.91	-5039.48	
0	0	-3135.73	-5042.1	
0	0	-3134.55	-5044.71	
0	0	-3133.36	-5047.32	
0	0	-3132.18	-5049.93	
0	0	-3130.99	-5052.53	
0	0	-3129.81	-5055.14	
0	0	-3128.62	-5057.74	
0	0	-3127.43	-5060.34	
0	0	-3126.24	-5062.94	
0	0	-3125.05	-5065.54	
0	0	-3123.86	-5068.14	
0	0	-3122.67	-5070.73	
0	0	-3121.48	-5073.33	
0	0	-3120.28	-5075.92	
0	0	-3119.09	-5078.51	
0	0	-3117.89	-5081.1	
0	0	-3116.69	-5083.68	
0	0	-3115.49	-5086.27	
0	0	-3114.29	-5088.85	
0	0	-3113.09	-5091.43	
0	0	-3111.89	-5094.01	
0	0	-3110.69	-5096.59	
0	0	-3109.48	-5099.17	
0	0	-3108.28	-5101.74	
0	0	-3107.07	-5104.32	
0	0	-3105.87	-5106.89	
0	0	-3104.66	-5109.46	
0	0	-3103.45	-5112.02	
0	0	-3102.24	-5114.59	
0	0	-3101.03	-5117.16	
0	0	-3099.82	-5119.72	
0	0	-3098.6	-5122.28	
0	0	-3097.39	-5124.84	
0	0	-3096.18	-5127.4	
0	0	-3094.96	-5129.95	
0	0	-3093.74	-5132.51	
0	0	-3092.52	-5135.06	
0	0	-3091.31	-5137.61	
0	0	-3090.09	-5140.16	
0	0	-3088.86	-5142.71	
0	0	-3087.64	-5145.26	
0	0	-3086.42	-5147.8	
0	0	-3085.2	-5150.35	
0	0	-3083.97	-5152.89	
0	0	-3082.75	-5155.43	
0	0	-3081.52	-5157.96	
0	0	-3080.29	-5160.5	
0	0	-3079.06	-5163.04	
0	0	-3077.83	-5165.57	
0	0	-3076.6	-5168.1	
0	0	-3075.37	-5170.63	
0	0	-3074.14	-5173.16	
0	0	-3072.9	-5175.68	
0	0	-3071.67	-5178.21	
0	0	-3070.43	-5180.73	
0	0	-3069.19	-5183.25	
0	0	-3067.96	-5185.77	
0	0	-3066.72	-5188.29	
0	0	-3065.48	-5190.81	
0	0	-3064.24	-5193.32	
0	0	-3063	-5195.84	
0	0	-3061.75	-5198.35	
0	0	-3060.51	-5200.86	
0	0	-3059.26	-5203.37	
0	0	-3058.02	-5205.87	
0	0	-3056.77	-5208.38	
0	0	-3055.52	-5210.88	
0	0	-3054.28	-5213.38	
0	0	-3053.03	-5215.88	
0	0	-3051.78	-5218.38	
0	0	-3050.52	-5220.88	
0	0	-3049.27	-5223.37	
0	0	-3048.02	-5225.86	
0	0	-3046.76	-5228.36	
0	0	-3045.51	-5230.85	
0	0	-3044.25	-5233.33	
0	0	-3043	-5235.82	
0	0	-3041.74	-5238.31	
0	0	-3040.48	-5240.79	
0	0	-3039.22	-5243.27	
0	0	-3037.96	-5245.75	
0	0	-3036.69	-5248.23	
0	0	-3035.43	-5250.71	
0	0	-3034.17	-5253.18	
0	0	-3032.9	-5255.65	
0	0	-3031.64	-5258.13	
0	0	-3030.37	-5260.6	
0	0	-3029.1	-5263.07	
0	0	-3027.83	-5265.53	
0	0	-3026.56	-5268	
0	0	-3025.29	-5270.46	
0	0	-3024.02	-5272.92	
0	0	-3022.75	-5275.38	
0	0	-3021.47	-5277.84	
0	0	-3020.2	-5280.3	
0	0	-3018.93	-5282.75	
0	0	-3017.65	-5285.21	
0	0	-3016.37	-5287.66	
0	0	-3015.09	-5290.11	
0	0	-3013.81	-5292.56	
0	0	-3012.53	-5295.01	
0	0	-3011.25	-5297.45	
0	0	-3009.97	-5299.9	
0	0	-3008.69	-5302.34	
0	0	-3007.4	-5304.78	
0	0	-3006.12	-5307.22	
0	0	-3004.83	-5309.66	
0	0	-3003.55	-5312.09	
0	0	-3002.26	-5314.52	
0	0	-3000.97	-5316.96	
0	0	-2999.68	-5319.39	
0	0	-2998.39	-5321.82	
0	0	-2997.1	-5324.25	
0	0	-2995.81	-5326.67	
0	0	-2994.52	-5329.1	
0	0	-2993.22	-5331.52	
0	0	-2991.93	-5333.94	
0	0	-2990.63	-5336.36	
0	0	-2989.33	-5338.78	
0	0	-2988.04	-5341.19	
0	0	-2986.74	-5343.61	
0	0	-2985.44	-5346.02	
0	0	-2984.14	-5348.43	
0	0	-2982.84	-5350.84	
0	0	-2981.54	-5353.25	
0	0	-2980.23	-5355.65	
0	0	-2978.93	-5358.06	
0	0	-2977.62	-5360.46	
0	0	-2976.32	-5362.86	
0	0	-2975.01	-5365.26	
0	0	-2973.7	-5367.66	
0	0	-2972.39	-5370.06	
0	0	-2971.09	-5372.45	
0	0	-2969.77	-5374.85	
0	0	-2968.46	-5377.24	
0	0	-2967.15	-5379.63	
0	0	-2965.84	-5382.02	
0	0	-2964.52	-5384.4	
0	0	-2963.21	-5386.79	
0	0	-2961.89	-5389.17	
0	0	-2960.58	-5391.55	
0	0	-2959.26	-5393.93	
0	0	-2957.94	-5396.31	
0	0	-2956.62	-5398.69	
0	0	-2955.3	-5401.06	
0	0	-2953.98	-5403.44	
0	0	-2952.66	-5405.81	
0	0	-2951.34	-5408.18	
0	0	-2950.01	-5410.55	
0	0	-2948.69	-5412.92	
0	0	-2947.36	-5415.28	
0	0	-2946.04	-5417.65	
0	0	-2944.71	-5420.01	
0	0	-2943.38	-5422.37	
0	0	-2942.05	-5424.73	
0	0	-2940.72	-5427.09	
0	0	-2939.39	-5429.44	
0	0	-2938.06	-5431.8	
0	0	-2936.73	-5434.15	
0	0	-2935.39	-5436.5	
0	0	-2934.06	-5438.85	
0	0	-2932.73	-5441.2	
0	0	-2931.39	-5443.54	
0	0	-2930.05	-5445.89	
0	0	-2928.71	-5448.23	
0	0	-2927.38	-5450.57	
0	0	-2926.04	-5452.91	
0	0	-2924.7	-5455.25	
0	0	-2923.36	-5457.59	
0	0	-2922.01	-5459.92	
0	0	-2920.67	-5462.26	
0	0	-2919.33	-5464.59	
0	0	-2917.98	-5466.92	
0	0	-2916.64	-5469.25	
0	0	-2915.29	-5471.58	
0	0	-2913.94	-5473.9	
0	0	-2912.6	-5476.22	
0	0	-2911.25	-5478.55	
0	0	-2909.9	-5480.87	
0	0	-2908.55	-5483.19	
0	0	-2907.19	-5485.5	
0	0	-2905.84	-5487.82	
0	0	-2904.49	-5490.13	
0	0	-2903.14	-5492.45	
0	0	-2901.78	-5494.76	
0	0	-2900.42	-5497.07	
0	0	-2899.07	-5499.37	
0	0	-2897.71	-5501.68	
0	0	-2896.35	-5503.98	
0	0	-2894.99	-5506.29	
0	0	-2893.63	-5508.59	
0	0	-2892.27	-5510.89	
0	0	-2890.91	-5513.19	
0	0	-2889.55	-5515.48	
0	0	-2888.19	-5517.78	
0	0	-2886.82	-5520.07	
0	0	-2885.46	-5522.36	
0	0	-2884.09	-5524.65	
0	0	-2882.72	-5526.94	
0	0	-2881.36	-5529.23	
0	0	-2879.99	-5531.51	
0	0	-2878.62	-5533.8	
0	0	-2877.25	-5536.08	
0	0	-2875.88	-5538.36	
0	0	-2874.51	-5540.64	
0	0	-2873.13	-5542.92	
0	0	-2871.76	-5545.19	
0	0	-2870.39	-5547.47	
0	0	-2869.01	-5549.74	
0	0	-2867.64	-5552.01	
0	0	-2866.26	-5554.28	
0	0	-2864.88	-5556.55	
0	0	-2863.5	-5558.81	
0	0	-2862.12	-5561.08	
0	0	-2860.74	-5563.34	
0	0	-2859.36	-5565.6	
0	0	-2857.98	-5567.86	
0	0	-2856.6	-5570.12	
0	0	-2855.22	-5572.38	
0	0	-2853.83	-5574.63	
